rank,name,net_worth,bday,age,nationality
14,Vladimir Putin,70,7-Oct-52,69,Russia
36,Vladimir Potanin,35,3-Jan-61,61,Russia
72,Andrey Melnichenko,21,8-Mar-72,50,Russia
75,Alexey Mordashov,20,26-Sep-65,56,Russia
80,Leonid Mikhelson,20,11-Aug-55,67,Russia
84,Vladimir Lisin,19,7-May-56,66,Russia
90,Alisher Usmanov,18,9-Sep-53,68,Russia
93,Pavel Durov,17,10-Oct-84,37,Russia
98,Viktor Vekselberg,17,14-Apr-57,65,Russia
